iter	Passed	Remaining
0	63	12578
1	123	12177
2	184	12120
3	239	11717
4	298	11630
5	358	11606
6	417	11502
7	474	11395
8	536	11380
9	601	11429
10	654	11246
11	711	11151
12	768	11055
13	825	10973
14	882	10882
15	940	10821
16	993	10689
17	1048	10602
18	1100	10481
19	1159	10436
20	1226	10453
21	1284	10391
22	1349	10381
23	1412	10358
24	1475	10327
25	1540	10311
26	1605	10288
27	1664	10223
28	1718	10133
29	1770	10032
30	1820	9922
31	1870	9821
32	1922	9731
33	1975	9647
34	2025	9547
35	2078	9470
36	2128	9375
37	2185	9318
38	2243	9260
39	2304	9216
40	2359	9151
41	2411	9073
42	2466	9004
43	2517	8924
44	2577	8876
45	2630	8806
46	2681	8729
47	2730	8647
48	2786	8586
49	2836	8509
50	2887	8435
51	2939	8365
52	2988	8289
53	3041	8224
54	3094	8158
55	3147	8093
56	3199	8026
57	3255	7970
58	3311	7914
59	3369	7861
60	3424	7802
61	3475	7735
62	3534	7687
63	3594	7638
64	3646	7574
65	3699	7511
66	3759	7462
67	3812	7400
68	3867	7343
69	3923	7286
70	3978	7228
71	4034	7171
72	4091	7118
73	4148	7064
74	4206	7010
75	4273	6973
76	4328	6913
77	4384	6858
78	4441	6803
79	4496	6744
80	4561	6701
81	4616	6643
82	4668	6581
83	4718	6516
84	4766	6448
85	4817	6385
86	4867	6322
87	4915	6256
88	4963	6190
89	5007	6119
90	5056	6056
91	5100	5987
92	5147	5922
93	5197	5861
94	5245	5797
95	5292	5733
96	5338	5668
97	5385	5605
98	5433	5543
99	5478	5478
100	5528	5419
101	5578	5360
102	5619	5292
103	5663	5227
104	5707	5164
105	5748	5097
106	5793	5035
107	5835	4970
108	5883	4911
109	5926	4848
110	5969	4785
111	6015	4726
112	6059	4664
113	6104	4605
114	6149	4545
115	6196	4487
116	6241	4427
117	6291	4372
118	6345	4319
119	6409	4273
120	6465	4221
121	6534	4177
122	6597	4130
123	6657	4080
124	6714	4028
125	6770	3976
126	6826	3923
127	6878	3869
128	6924	3811
129	6970	3753
130	7019	3697
131	7066	3640
132	7110	3581
133	7159	3526
134	7204	3468
135	7254	3413
136	7316	3364
137	7373	3312
138	7426	3259
139	7486	3208
140	7557	3162
141	7608	3107
142	7666	3055
143	7717	3001
144	7771	2947
145	7822	2893
146	7874	2838
147	7925	2784
148	7976	2730
149	8020	2673
150	8065	2617
151	8111	2561
152	8158	2506
153	8204	2450
154	8253	2396
155	8314	2345
156	8367	2291
157	8415	2237
158	8464	2182
159	8520	2130
160	8569	2075
161	8623	2022
162	8668	1967
163	8715	1913
164	8761	1858
165	8807	1804
166	8856	1750
167	8899	1695
168	8948	1641
169	8992	1586
170	9039	1533
171	9086	1479
172	9134	1425
173	9178	1371
174	9226	1318
175	9274	1264
176	9324	1211
177	9373	1158
178	9420	1105
179	9469	1052
180	9526	999
181	9578	947
182	9626	894
183	9673	841
184	9721	788
185	9773	735
186	9819	682
187	9867	629
188	9917	577
189	9963	524
190	10008	471
191	10053	418
192	10101	366
193	10146	313
194	10191	261
195	10237	208
196	10283	156
197	10329	104
198	10377	52
199	10424	0
