iter	MultiClass
0	0.9923745496
1	0.908081736
2	0.841763554
3	0.7880024485
4	0.7446205251
5	0.7070997177
6	0.6758022349
7	0.6501024729
8	0.6271992931
9	0.6083200162
10	0.5904364465
11	0.5754487075
12	0.5628314515
13	0.5511144855
14	0.5415496337
15	0.5323885262
16	0.5247458886
17	0.5170304264
18	0.5106249596
19	0.5049584553
20	0.4998171415
21	0.4950495578
22	0.4910659082
23	0.4870001365
24	0.483606602
25	0.4803590271
26	0.4775856096
27	0.4751427249
28	0.4728070975
29	0.470520097
30	0.4684070275
31	0.4664649625
32	0.4647542086
33	0.462997366
34	0.4612852229
35	0.4599781883
36	0.4585428726
37	0.4573461998
38	0.4559649063
39	0.4549376087
